Model,CV RMSE mean,CV RMSE std,CV R2 mean,CV R2 std
Linear Regression,0.720510,0.015535,0.611457,0.013817
Ridge Regression,0.720509,0.015535,0.611457,0.013816
Decision Tree,0.722727,0.011525,0.609181,0.004101
