Model,Train RMSE,Test RMSE,Train R2,Test R2,Test MAE,R2 Gap,Rank
Linear Regression,0.719676,0.745581,0.612551,0.575788,0.533200,0.036763,3
Ridge Regression,0.719676,0.745557,0.612551,0.575816,0.533193,0.036735,2
Decision Tree,0.695948,0.724234,0.637679,0.599732,0.522259,0.037947,1
